id,name,lng,lat,address,city,province,count,full_address
4517,军星花园,117.126534,36.206913,军星花园,泰安市,山东省,1,山东省泰安市泰山区泰前办事处军星花园
4518,泰前西村,117.122688,36.206635,泰前西村,泰安市,山东省,1,山东省泰安市泰山区泰前办事处泰前西村
4519,老儿童医院宿舍,117.110069,36.172321,老儿童医院宿舍,泰安市,山东省,1,山东省泰安市泰山区泮河大街老儿童医院宿舍
4520,粮食局宿舍1号楼,117.078316,36.185158,粮食局宿舍1号楼,泰安市,山东省,1,山东省泰安市泰山区财源街道粮食局宿舍1号楼
4521,府前花园2号楼,117.244743,36.16024,府前花园2号楼,泰安市,山东省,1,山东省泰安市泰山区邱家店镇府前花园2号楼
4522,凤凰小区,117.162941,36.186329,凤凰小区,泰安市,山东省,1,山东省泰安市泰山区上高街道凤凰小区
4523,华新山水居,117.147865,36.208199,华新山水居,泰安市,山东省,1,山东省泰安市泰山区泰前街道华新山水居
4524,,116.148308,36.075039,东茂王村,泰安市,山东省,1,山东省泰安市东平县银山镇东茂王村
4525,,116.168694,36.003841,昆山村,泰安市,山东省,1,山东省泰安市东平县银山镇昆山村
4526,安居幸福里小区,117.119873,36.1241,安居幸福里小区,泰安市,山东省,4,山东省泰安市高新区北集坡街道安居幸福里小区
4527,龙泉小区,117.116982,36.121262,龙泉小区,泰安市,山东省,1,山东省泰安市高新区北集坡街道龙泉小区
4528,,117.231987,35.988419,茅茨西村,泰安市,山东省,2,山东省泰安市高新区良庄镇茅茨西村
4529,大封矿宿舍18号楼,116.753021,36.225681,大封矿宿舍18号楼,泰安市,山东省,2,山东省泰安市肥城市大封矿宿舍18号楼
4530,,117.343269,36.100819,南黄崖村,泰安市,山东省,1,山东省泰安市岱岳区徂徕镇南黄崖村
4531,驾新苑A区,117.061638,36.185631,驾新苑A区,泰安市,山东省,1,山东省泰安市岱岳区粥店街道驾新苑A区
4532,银海熙岸小区,121.503616,37.4478,银海熙岸小区,烟台市,山东省,1,山东省烟台市高新区银海熙岸小区
4533,,119.581291,35.450741,山海天旅游度假区卧龙山街道,日照市,山东省,2,山东省日照市东港区山海天旅游度假区卧龙山街道
4534,唐庄回迁小区,115.990593,36.432861,唐庄回迁小区,聊城市,山东省,2,山东省聊城市东昌府区柳园街道唐庄回迁小区
4535,,117.762932,37.586399,水落坡镇,滨州市,山东省,1,山东省滨州市阳信县水落坡镇
4536,,118.002151,37.375771,市西街道办事处,滨州市,山东省,1,山东省滨州市滨城区市西街道办事处
4537,,117.744751,36.813145,西董街道办事处,滨州市,山东省,1,山东省滨州市邹平市西董街道办事处
4538,,117.71122,36.95013,韩店镇,滨州市,山东省,3,山东省滨州市邹平市韩店镇
4539,,117.749931,36.85881,黄山街道办事处,滨州市,山东省,1,山东省滨州市邹平市黄山街道办事处
4540,,117.728241,36.882542,黛溪街道办事处,滨州市,山东省,1,山东省滨州市邹平市黛溪街道办事处
4541,,117.491768,37.225552,姜楼镇,滨州市,山东省,2,山东省滨州市惠民县姜楼镇
4542,龙山小区,116.456688,36.274761,龙山小区,济南市,山东省,1,山东省济南市平阴县榆山街道龙山小区
4543,趵突泉小区一区,117.01874,36.65865,趵突泉小区一区,济南市,山东省,1,山东省济南市历下区趵突泉小区一区
4544,窑头小区,117.07972,36.654018,窑头小区,济南市,山东省,1,山东省济南市历下区姚家街道窑头小区
4545,利农庄23号,117.049057,36.675552,利农庄23号,济南市,山东省,1,山东省济南市历下区利农庄23号
4546,万科城,117.107979,36.683529,万科城,济南市,山东省,1,山东省济南市历下区姚家街道万科城
4547,甸柳家园,117.066238,36.658245,甸柳家园,济南市,山东省,1,山东省济南市历下区甸新东路甸柳家园
4548,美里新居小区三区,116.94445,36.695732,美里新居小区三区,济南市,山东省,1,山东省济南市槐荫区美里新居小区三区
4549,锦绣兰庭小区12号楼,116.91227,36.67894,锦绣兰庭小区12号楼,济南市,山东省,1,山东省济南市槐荫区锦绣兰庭小区12号楼
4550,泉城花园,116.94294,36.678539,泉城花园,济南市,山东省,1,山东省济南市槐荫区幸福街泉城花园
4551,舜承苑西区,116.948715,36.648697,舜承苑西区,济南市,山东省,1,山东省济南市槐荫区经十路25366号舜承苑西区
4552,中海国际社区A2区,116.981369,36.609737,中海国际社区A2区,济南市,山东省,1,山东省济南市市中区中海国际社区A2区
4553,中海国际社区C2区,116.979805,36.609718,中海国际社区C2区,济南市,山东省,1,山东省济南市市中区中海国际社区C2区
4554,二七新村南路20号,116.98795,36.62988,二七新村南路20号,济南市,山东省,1,山东省济南市市中区二七新村南路20号
4555,,116.998207,36.60424,十六里河街道万寿路,济南市,山东省,1,山东省济南市市中区十六里河街道万寿路
4556,黄金时代小区,117.130669,36.669563,黄金时代小区,济南市,山东省,1,山东省济南市高新区黄金时代小区
4557,锦绣澜湾小区,117.059029,36.705383,锦绣澜湾小区,济南市,山东省,1,山东省济南市历城区锦绣澜湾小区
4558,河畔景苑小区,117.01165,36.717396,河畔景苑小区,济南市,山东省,1,山东省济南市天桥区泺口街道河畔景苑小区
4559,崮云湖乐天小区,116.781082,36.554859,崮云湖乐天小区,济南市,山东省,1,山东省济南市长清区崮云湖乐天小区
4560,,117.418121,36.934711,刁镇街道办季周村,济南市,山东省,1,山东省济南市章丘区刁镇街道办季周村
4561,,117.7668,35.52396,柏林镇,临沂市,山东省,2,山东省临沂市平邑县柏林镇
4562,,118.662552,34.91687,临沭街道,临沂市,山东省,1,山东省临沂市临沭县临沭街道
4563,,118.391769,35.068211,九曲街道,临沂市,山东省,2,山东省临沂市河东区九曲街道
4564,,118.622437,35.72443,许家湖镇,临沂市,山东省,1,山东省临沂市沂水县许家湖镇
4565,,118.688271,35.894939,道托镇,临沂市,山东省,1,山东省临沂市沂水县道托镇
4566,,118.134743,35.203388,探沂镇,临沂市,山东省,1,山东省临沂市费县探沂镇
4567,,118.33876,35.126823,柳青街道,临沂市,山东省,1,山东省临沂市兰山区柳青街道
4568,,118.332458,35.064812,银雀山街道,临沂市,山东省,1,山东省临沂市兰山区银雀山街道
4569,,118.315491,35.08971,兰山街道,临沂市,山东省,2,山东省临沂市兰山区兰山街道
4570,,118.35125,35.046341,金雀山街道,临沂市,山东省,1,山东省临沂市兰山区金雀山街道
4571,五大道住宅区,118.361908,35.040749,五大道住宅区,临沂市,山东省,1,山东省临沂市兰山区金雀山街道五大道住宅区
4572,市水利局家属院,118.345123,35.068199,市水利局家属院,临沂市,山东省,1,山东省临沂市兰山区金雀山街道市水利局家属院
4573,,118.078629,34.860512,卞庄街道,临沂市,山东省,1,山东省临沂市兰陵县卞庄街道
4574,,118.695236,35.12698,板泉镇,临沂市,山东省,2,山东省临沂市莒南县板泉镇
4575,,118.83543,35.17486,坪山镇,临沂市,山东省,1,山东省临沂市莒南县坪山镇
4576,,118.438812,34.737209,泉源乡,临沂市,山东省,1,山东省临沂市郯城县泉源乡
4577,,118.471672,35.60627,铜井镇,临沂市,山东省,3,山东省临沂市沂南县铜井镇
4578,,117.538933,34.52018,谢庄村,枣庄市,山东省,1,山东省枣庄市台儿庄区涧头集镇谢庄村
4579,,117.151703,34.978241,薛中村,枣庄市,山东省,1,山东省枣庄市滕州市鲍沟镇薛中村
4580,,116.989014,35.117039,大坞村,枣庄市,山东省,1,山东省枣庄市滕州市大坞镇大坞村
4581,党村,117.226768,35.082821,党村,枣庄市,山东省,1,山东省枣庄市滕州市东沙河镇党村
4582,濠江花园,117.578781,34.77589,濠江花园,枣庄市,山东省,4,山东省枣庄市峄城区濠江花园
4583,,117.585442,34.78265,坛山街道,枣庄市,山东省,1,山东省枣庄市峄城区前湾村坛山街道
4584,,117.432549,35.131329,中水峪村,枣庄市,山东省,2,山东省枣庄市山亭区中水峪村
4585,千水星家具店,117.450607,35.108845,千水星家具店,枣庄市,山东省,1,山东省枣庄市山亭区青屏路千水星家具店
4586,朝阳小区,117.257942,34.79155,朝阳小区,枣庄市,山东省,1,山东省枣庄市薛城区临山路朝阳小区
4587,阳光小区,117.304123,34.793076,阳光小区,枣庄市,山东省,1,山东省枣庄市薛城区临城街道阳光小区
4588,区交通局宿舍,117.867027,36.807789,区交通局宿舍,淄博市,山东省,1,山东省淄博市周村区青年路办事处区交通局宿舍
4589,,117.934715,36.978989,邢家村,淄博市,山东省,1,山东省淄博市桓台县新城镇邢家村
4590,电瓷厂宿舍,117.91864,36.588741,电瓷厂宿舍,淄博市,山东省,2,山东省淄博市淄川区昆仑镇电瓷厂宿舍
4591,,117.981682,36.584251,龙四村,淄博市,山东省,1,山东省淄博市淄川区龙泉镇龙四村
4592,恒泰怡景,117.872101,36.497879,恒泰怡景,淄博市,山东省,4,山东省淄博市博山区城东街道恒泰怡景
4593,颜山国际,117.83812,36.494461,颜山国际,淄博市,山东省,2,山东省淄博市博山区域城镇颜山国际
4594,青龙山鑫龙东苑,117.873848,36.506058,青龙山鑫龙东苑,淄博市,山东省,1,山东省淄博市博山区城东街道办事处青龙山鑫龙东苑
4595,龙凤苑小区,118.008537,36.831921,龙凤苑小区,淄博市,山东省,3,山东省淄博市张店区马尚镇龙凤苑小区
4596,新空间花园,118.064598,36.850529,新空间花园,淄博市,山东省,1,山东省淄博市高新区石桥街道新空间花园
4597,,118.148659,36.856651,四宝山街道,淄博市,山东省,1,山东省淄博市高新区小寨村四宝山街道
4598,卫生局家属院,116.99398,35.580349,卫生局家属院,济宁市,山东省,1,山东省济宁市曲阜市鲁城街道卫生局家属院
4599,,117.001518,35.500629,小雪街道武家村,济宁市,山东省,1,山东省济宁市曲阜市小雪街道武家村
4600,,117.03553,35.60157,书院街道旧县三街,济宁市,山东省,1,山东省济宁市曲阜市书院街道旧县三街
4601,南关体育局家属院,116.99398,35.580349,南关体育局家属院,济宁市,山东省,1,山东省济宁市曲阜市鲁城街道南关体育局家属院
4602,奎星苑小区,116.833717,35.542389,奎星苑小区,济宁市,山东省,6,山东省济宁市兖州区奎星苑小区
4603,,116.626602,35.60397,李宫一村,济宁市,山东省,1,山东省济宁市兖州区颜店镇李宫一村
4604,,116.258698,35.336658,仲山西村,济宁市,山东省,1,山东省济宁市嘉祥县仲山镇仲山西村
4605,信合小区,116.492569,35.717823,信合小区,济宁市,山东省,1,山东省济宁市汶上县信合小区
4606,市检察院宿舍,116.612244,35.422066,市检察院宿舍,济宁市,山东省,1,山东省济宁市高新区洸河街道市检察院宿舍
4607,海亮公馆,116.651291,35.4231,海亮公馆,济宁市,山东省,2,山东省济宁市高新区海亮公馆
4608,如意家园,116.628571,35.418755,如意家园,济宁市,山东省,1,山东省济宁市任城区如意家园
4609,如意嘉园,116.631699,35.417519,如意嘉园,济宁市,山东省,1,山东省济宁市任城区如意嘉园
4610,,116.714859,35.189789,建设新村,济宁市,山东省,3,山东省济宁市任城区建设新村
4611,太白国际,116.575699,35.402992,太白国际,济宁市,山东省,1,山东省济宁市任城区太白国际
4612,,116.405197,34.96793,吴海村,济宁市,山东省,1,山东省济宁市金乡县化雨镇吴海村
4613,东姜外贸度假村2-西-207,120.535042,36.10788,东姜外贸度假村2-西-207,青岛市,山东省,2,山东省青岛市崂山区东姜外贸度假村2-西-207
4614,,119.990402,36.752594,前八里庄村,青岛市,山东省,1,山东省青岛市平度市经济开发区前八里庄村
4615,华裕黄金海岸,120.22892,35.96354,华裕黄金海岸,青岛市,山东省,1,山东省青岛市黄岛区嘉陵江东路258号华裕黄金海岸
4616,凤凰国际小区,120.17901,35.94967,凤凰国际小区,青岛市,山东省,2,山东省青岛市黄岛区长江西路157号凤凰国际小区
4617,翡翠城西区,120.517693,36.894096,翡翠城西区,青岛市,山东省,1,山东省青岛市莱西市翡翠城西区
4618,,98.49097,25.02053,镇安镇,保山市,云南省,1,云南省保山市腾冲市镇安镇
4619,大石板社区秧草塘村,102.51207,24.46442,大石板社区秧草塘村,玉溪市,云南省,2,云南省玉溪市红塔区北城街道大石板社区秧草塘村
4620,华瑞小区,102.5463,24.34077,华瑞小区,玉溪市,云南省,4,云南省玉溪市红塔区红塔大道50号华瑞小区
4621,玉景苑小区,102.5448,24.336069,玉景苑小区,玉溪市,云南省,1,云南省玉溪市红塔区玉景苑小区
4622,五缘玉城小区,97.84623,24.024139,五缘玉城小区,德宏傣族景颇族自治州,云南省,1,云南省德宏傣族景颇族自治州瑞丽市五缘玉城小区
4623,黄包谷地小组,103.079323,25.975559,黄包谷地小组,昆明市,云南省,1,云南省昆明市东川区乌龙镇黄包谷地小组
4624,海伦国际小区,102.745262,24.9666,海伦国际小区,昆明市,云南省,1,云南省昆明市官渡区小板桥街道海伦国际小区
4625,星体花园北区13栋1单元,102.76237,24.94033,星体花园北区13栋1单元,昆明市,云南省,1,云南省昆明市官渡区矣六街道星体花园北区13栋1单元
4626,昆船花园小区13栋2单元,102.796402,24.98933,昆船花园小区13栋2单元,昆明市,云南省,1,云南省昆明市官渡区昆船花园小区13栋2单元
4627,都市坐标小区B栋7单元,102.729591,25.018049,都市坐标小区B栋7单元,昆明市,云南省,1,云南省昆明市官渡区太和街道都市坐标小区B栋7单元
4628,,102.75205,25.11624,金殿武家村,昆明市,云南省,1,云南省昆明市盘龙区金殿武家村
4629,云锡花园2区西区1栋2单元,102.736549,25.071529,云锡花园2区西区1栋2单元,昆明市,云南省,1,云南省昆明市盘龙区联盟街道云锡花园2区西区1栋2单元
4630,绿地大城天地4B商业22-5栋,102.701859,25.013399,绿地大城天地4B商业22-5栋,昆明市,云南省,1,云南省昆明市西山区永昌街道绿地大城天地4B商业22-5栋
4631,塘子街道办事处小瓦匠村,103.28363,25.476999,塘子街道办事处小瓦匠村,昆明市,云南省,1,云南省昆明市寻甸县塘子街道办事处小瓦匠村
4632,恒大金碧天下博雅苑25栋1单元,102.562363,24.889889,恒大金碧天下博雅苑25栋1单元,昆明市,云南省,1,云南省昆明市安宁市金方街道恒大金碧天下博雅苑25栋1单元
4633,江东耀龙康城8栋3单元,102.730247,25.098301,江东耀龙康城8栋3单元,昆明市,云南省,1,云南省昆明市五华区红云街道江东耀龙康城8栋3单元
4634,春晖小区颐达园3栋,102.676552,25.050993,春晖小区颐达园3栋,昆明市,云南省,1,云南省昆明市五华区丰宁街道春晖小区颐达园3栋
4635,景洪农场三分场,100.753408,21.985604,景洪农场三分场,西双版纳傣族自治州,云南省,1,云南省西双版纳傣族自治州景洪市 景洪农场三分场
4636,,101.047478,21.759501,曼伞囡村,西双版纳傣族自治州,云南省,1,云南省西双版纳傣族自治州景洪市曼哈乡曼伞囡村
4637,东浦二区,120.971001,28.12248,东浦二区,温州市,浙江省,1,浙江省温州市乐清市乐成街道乐怡社区东浦二区
4638,南城社区,120.960114,28.12318,南城社区,温州市,浙江省,1,浙江省温州市乐清市乐成街道南城社区
4639,银溪社区,120.965874,28.11051,银溪社区,温州市,浙江省,1,浙江省温州市乐清市乐成街道银溪社区
4640,万城小区,120.86087,28.03404,万城小区,温州市,浙江省,1,浙江省温州市乐清市北白象镇前西潭村万城小区
4641,水塔头村,120.846451,28.0536,水塔头村,温州市,浙江省,2,浙江省温州市乐清市北白象镇水塔头村
4642,,121.118401,28.2486,里塘村,温州市,浙江省,3,浙江省温州市乐清市南塘镇里塘村
4643,,121.118629,28.25329,里红村,温州市,浙江省,1,浙江省温州市乐清市南塘镇里红村
4644,,121.08522,28.182791,杏二村,温州市,浙江省,2,浙江省温州市乐清市南岳镇杏二村
4645,,121.084206,28.180119,杏四村,温州市,浙江省,1,浙江省温州市乐清市南岳镇杏四村
4646,,121.088341,28.20179,里岙村,温州市,浙江省,1,浙江省温州市乐清市南岳镇里岙村
4647,后所村,120.978531,28.121161,后所村,温州市,浙江省,2,浙江省温州市乐清市城东街道后所村
4648,海上明月,121.010612,28.11232,海上明月,温州市,浙江省,1,浙江省温州市乐清市城东街道旭阳社区海上明月
4649,黄良村,120.974579,28.16695,黄良村,温州市,浙江省,2,浙江省温州市乐清市城东街道黄良村
4650,万岙村,120.962013,28.09128,万岙村,温州市,浙江省,1,浙江省温州市乐清市城南街道万岙村
4651,金茂小区,120.964279,28.101271,金茂小区,温州市,浙江省,1,浙江省温州市乐清市城南街道石马社区金茂小区
4652,中金御景园,120.967262,28.102289,中金御景园,温州市,浙江省,1,浙江省温州市乐清市城南街道良港社区中金御景园
4653,县浦小区,120.972122,28.107933,县浦小区,温州市,浙江省,1,浙江省温州市乐清市城南街道良港社区县浦小区
4654,新世纪花园,120.974045,28.105877,新世纪花园,温州市,浙江省,2,浙江省温州市乐清市城南街道良港社区新世纪花园
4655,雁金湾,120.964279,28.101271,雁金湾,温州市,浙江省,1,浙江省温州市乐清市城南街道良港社区雁金湾
4656,,121.153122,28.457001,下垟村,温州市,浙江省,1,浙江省温州市乐清市大荆镇下垟村
4657,,121.080063,28.458099,叶家垟村,温州市,浙江省,1,浙江省温州市乐清市大荆镇叶家垟村
4658,,121.155891,28.463329,坎头村,温州市,浙江省,5,浙江省温州市乐清市大荆镇坎头村
4659,,121.166367,28.426229,大园村,温州市,浙江省,1,浙江省温州市乐清市大荆镇大园村
4660,,121.13092,28.448681,新坊村,温州市,浙江省,1,浙江省温州市乐清市大荆镇新坊村
4661,,121.165741,28.44006,李宅基村,温州市,浙江省,5,浙江省温州市乐清市大荆镇李宅基村
4662,,121.16906,28.441401,溪坦村,温州市,浙江省,1,浙江省温州市乐清市大荆镇溪坦村
4663,,121.172623,28.390221,盛宅下村,温州市,浙江省,2,浙江省温州市乐清市大荆镇盛宅下村
4664,,121.146767,28.412701,蔗湖村,温州市,浙江省,1,浙江省温州市乐清市大荆镇蔗湖村
4665,,121.197769,28.44746,闹水坑村,温州市,浙江省,3,浙江省温州市乐清市大荆镇闹水坑村
4666,,121.155312,28.407089,高地村,温州市,浙江省,1,浙江省温州市乐清市大荆镇高地村
4667,,120.940826,28.04653,万里桥村,温州市,浙江省,2,浙江省温州市乐清市柳市镇万里桥村
4668,,120.899597,28.03849,三里村,温州市,浙江省,4,浙江省温州市乐清市柳市镇三里村
4669,中楠御府,120.896179,28.036476,中楠御府,温州市,浙江省,1,浙江省温州市乐清市柳市镇三里村中楠御府
4670,,120.875633,28.06024,上五宅村,温州市,浙江省,1,浙江省温州市乐清市柳市镇上五宅村
4671,,120.94252,28.01473,上池头村,温州市,浙江省,1,浙江省温州市乐清市柳市镇上池头村
4672,,120.946342,28.030718,大漠村,温州市,浙江省,2,浙江省温州市乐清市柳市镇大漠村
4673,,120.938164,28.031099,彭桥村,温州市,浙江省,4,浙江省温州市乐清市柳市镇彭桥村
4674,,120.942192,28.019739,晚斜阳村,温州市,浙江省,1,浙江省温州市乐清市柳市镇晚斜阳村
4675,,120.959259,28.004999,殿后村,温州市,浙江省,1,浙江省温州市乐清市柳市镇殿后村
4676,,120.867569,28.04952,蟾西村,温州市,浙江省,4,浙江省温州市乐清市柳市镇蟾西村
4677,马道头,120.915558,27.99189,马道头,温州市,浙江省,1,浙江省温州市乐清市柳市镇马道头
4678,,120.93969,27.98921,黄华关村,温州市,浙江省,2,浙江省温州市乐清市柳市镇黄华关村
4679,,120.993668,28.227249,潭头村,温州市,浙江省,2,浙江省温州市乐清市淡溪镇潭头村
4680,玉兰花园,121.002823,28.229231,玉兰花园,温州市,浙江省,1,浙江省温州市乐清市淡溪镇潭头村玉兰花园
4681,,121.016006,28.226629,龙川村,温州市,浙江省,1,浙江省温州市乐清市淡溪镇龙川村
4682,,121.076363,28.28425,方江屿村,温州市,浙江省,3,浙江省温州市乐清市清江镇方江屿村
4683,,121.106628,28.27309,渡头村,温州市,浙江省,2,浙江省温州市乐清市清江镇渡头村
4684,,121.087395,28.270775,靖江村,温州市,浙江省,1,浙江省温州市乐清市清江镇靖江村
4685,,121.210922,28.39666,湖雾街社区,温州市,浙江省,3,浙江省温州市乐清市湖雾镇中街村湖雾街社区
4686,东浃村,120.869781,28.09429,东浃村,温州市,浙江省,1,浙江省温州市乐清市白石街道东浃村
4687,丽景花苑,120.864738,28.090521,丽景花苑,温州市,浙江省,1,浙江省温州市乐清市白石街道街口村丽景花苑
4688,田垟村,120.970787,28.063511,田垟村,温州市,浙江省,5,浙江省温州市乐清市盐盆街道田垟村
4689,大林村,121.02195,28.18928,大林村,温州市,浙江省,1,浙江省温州市乐清市石帆街道大林村
4690,朴湖一村,121.027847,28.191111,朴湖一村,温州市,浙江省,1,浙江省温州市乐清市石帆街道朴湖一村
4691,霞雪村,120.999962,28.207239,霞雪村,温州市,浙江省,1,浙江省温州市乐清市石帆街道霞雪村
4692,东塘下村,120.971474,28.02309,东塘下村,温州市,浙江省,2,浙江省温州市乐清市翁垟街道东塘下村
4693,东方村,120.969833,28.01918,东方村,温州市,浙江省,1,浙江省温州市乐清市翁垟街道东方村
4694,九房前村,120.974251,28.0275,九房前村,温州市,浙江省,2,浙江省温州市乐清市翁垟街道九房前村
4695,九房后村,120.973038,28.024755,九房后村,温州市,浙江省,3,浙江省温州市乐清市翁垟街道九房后村
4696,北街村,120.969566,28.025391,北街村,温州市,浙江省,2,浙江省温州市乐清市翁垟街道北街村
4697,南街村,120.967049,28.024679,南街村,温州市,浙江省,1,浙江省温州市乐清市翁垟街道南街村
4698,新河村,120.981392,28.040068,新河村,温州市,浙江省,1,浙江省温州市乐清市翁垟街道新河村
4699,曙光村,120.967514,28.009157,曙光村,温州市,浙江省,2,浙江省温州市乐清市翁垟街道曙光村
4700,沙头村,120.985283,28.045971,沙头村,温州市,浙江省,6,浙江省温州市乐清市翁垟街道沙头村
4701,沙盐村,120.981384,28.046942,沙盐村,温州市,浙江省,1,浙江省温州市乐清市翁垟街道沙盐村
4702,沙角村,120.983704,28.04929,沙角村,温州市,浙江省,3,浙江省温州市乐清市翁垟街道沙角村
4703,荷岙村,120.96804,28.051229,荷岙村,温州市,浙江省,2,浙江省温州市乐清市翁垟街道荷岙村
4704,,121.03595,28.295811,下街村,温州市,浙江省,3,浙江省温州市乐清市芙蓉镇下街村
4705,,121.056938,28.313311,小芙村,温州市,浙江省,1,浙江省温州市乐清市芙蓉镇小芙村
4706,,121.030792,28.295622,海口村,温州市,浙江省,1,浙江省温州市乐清市芙蓉镇海口村
4707,,120.959267,28.13019,北门村,温州市,浙江省,1,浙江省温州市乐清市蒲岐镇北门村
4708,,121.030251,28.23617,上仙垟村,温州市,浙江省,1,浙江省温州市乐清市虹桥镇上仙垟村
4709,,121.036072,28.21632,东街村,温州市,浙江省,1,浙江省温州市乐清市虹桥镇东街村
4710,远大花苑,121.037903,28.21632,远大花苑,温州市,浙江省,1,浙江省温州市乐清市虹桥镇东街村远大花苑
4711,,121.036293,28.202831,周宅村,温州市,浙江省,3,浙江省温州市乐清市虹桥镇周宅村
4712,,121.069267,28.250771,大乌石村,温州市,浙江省,1,浙江省温州市乐清市虹桥镇大乌石村
4713,,121.067993,28.2383,小乌石村,温州市,浙江省,1,浙江省温州市乐清市虹桥镇小乌石村
4714,,121.025482,28.24682,溪东村,温州市,浙江省,4,浙江省温州市乐清市虹桥镇溪东村
4715,,121.040131,28.19029,西塘村,温州市,浙江省,5,浙江省温州市乐清市虹桥镇西塘村
4716,,121.033638,28.20793,黎明村,温州市,浙江省,1,浙江省温州市乐清市虹桥镇黎明村
4717,岙里村,121.194252,28.324089,岙里村,温州市,浙江省,6,浙江省温州市乐清市雁荡镇岙里村
4718,雁荡小镇,121.147758,28.36017,雁荡小镇,温州市,浙江省,1,浙江省温州市乐清市雁荡镇白溪街村雁荡小镇
4719,,121.050484,28.393999,仙人坦村,温州市,浙江省,2,浙江省温州市乐清市龙西乡仙人坦村
4720,,121.038094,28.22031,三村,温州市,浙江省,1,浙江省温州市乐清市虹桥镇三村
4721,府学巷18号,120.66476,28.01307,府学巷18号,温州市,浙江省,1,浙江省温州市鹿城区五马街道府学巷18号
4722,欧洲城3幢,120.669762,28.017979,欧洲城3幢,温州市,浙江省,2,浙江省温州市鹿城区五马街道欧洲城3幢
4723,湖滨大楼,120.652122,28.02195,湖滨大楼,温州市,浙江省,1,浙江省温州市鹿城区五马街道湖滨大楼
4724,瓦市巷14弄,120.66139,28.01877,瓦市巷14弄,温州市,浙江省,1,浙江省温州市鹿城区五马街道瓦市巷14弄
4725,聚鑫园9幢,120.652122,28.02195,聚鑫园9幢,温州市,浙江省,2,浙江省温州市鹿城区五马街道聚鑫园9幢
4726,上美小区,120.697029,27.98345,上美小区,温州市,浙江省,1,浙江省温州市鹿城区南汇街道上美小区
4727,下吕浦三区画彩,120.682022,27.99811,下吕浦三区画彩,温州市,浙江省,1,浙江省温州市鹿城区南汇街道下吕浦三区画彩
4728,下吕浦尊荣3幢,120.680702,27.98801,下吕浦尊荣3幢,温州市,浙江省,1,浙江省温州市鹿城区南汇街道下吕浦尊荣3幢
4729,下吕浦锦园,120.68148,27.998348,下吕浦锦园,温州市,浙江省,2,浙江省温州市鹿城区南汇街道下吕浦锦园
4730,吴宅巷横西锦园,120.689346,27.99831,吴宅巷横西锦园,温州市,浙江省,1,浙江省温州市鹿城区南汇街道吴宅巷横西锦园
4731,桥儿头茶绿组团,120.674232,27.999067,桥儿头茶绿组团,温州市,浙江省,1,浙江省温州市鹿城区南汇街道桥儿头茶绿组团
4732,利祥锦园,120.6474,27.9821,利祥锦园,温州市,浙江省,1,浙江省温州市鹿城区南郊街道利祥锦园
4733,方达家园,120.66375,27.98138,方达家园,温州市,浙江省,1,浙江省温州市鹿城区南郊街道方达家园
4734,滨洲家园,120.66375,27.98138,滨洲家园,温州市,浙江省,1,浙江省温州市鹿城区南郊街道滨洲家园
4735,鸿豪锦苑,120.66375,27.98138,鸿豪锦苑,温州市,浙江省,1,浙江省温州市鹿城区南郊街道鸿豪锦苑
4736,东联大厦,120.664009,28.00985,东联大厦,温州市,浙江省,1,浙江省温州市鹿城区大南街道东联大厦
4737,美人台大厦,120.666748,28.00308,美人台大厦,温州市,浙江省,1,浙江省温州市鹿城区大南街道美人台大厦
4738,茶院小区,120.667938,28.000839,茶院小区,温州市,浙江省,2,浙江省温州市鹿城区大南街道茶院小区
4739,银都花苑,120.660469,27.997711,银都花苑,温州市,浙江省,2,浙江省温州市鹿城区大南街道银都花苑
4740,锦春大厦,120.66713,28.006081,锦春大厦,温州市,浙江省,3,浙江省温州市鹿城区大南街道锦春大厦
4741,月湖小区14幢,120.638451,28.019848,月湖小区14幢,温州市,浙江省,2,浙江省温州市鹿城区广化街道月湖小区14幢
4742,西城路14栋,120.63654,28.017457,西城路14栋,温州市,浙江省,1,浙江省温州市鹿城区广化街道西城路14栋
4743,西城路白鹿商厦,120.636787,28.014441,西城路白鹿商厦,温州市,浙江省,1,浙江省温州市鹿城区广化街道西城路白鹿商厦
4744,庆年坊,120.648209,28.017099,庆年坊,温州市,浙江省,1,浙江省温州市鹿城区松台街道庆年坊
4745,嘉和花园,120.712608,28.003819,嘉和花园,温州市,浙江省,1,浙江省温州市鹿城区滨江街道嘉和花园
4746,嘉鸿花园,120.707626,28.003359,嘉鸿花园,温州市,浙江省,3,浙江省温州市鹿城区滨江街道嘉鸿花园
4747,新源居,120.707848,28.000254,新源居,温州市,浙江省,1,浙江省温州市鹿城区滨江街道新源居
4748,学院中路305弄,120.68492,28.00499,学院中路305弄,温州市,浙江省,2,浙江省温州市鹿城区蒲鞋市街道学院中路305弄
4749,蒲鞋市路76弄,120.673882,28.004881,蒲鞋市路76弄,温州市,浙江省,1,浙江省温州市鹿城区蒲鞋市街道蒲鞋市路76弄
4750,华中大厦2、3幢,120.66848,28.01993,华中大厦2、3幢,温州市,浙江省,1,浙江省温州市鹿城区五马街道华中大厦2、3幢
4751,城西街,120.653999,28.01561,城西街,温州市,浙江省,1,浙江省温州市鹿城区五马街道城西街
4752,甲里家园一组团,120.649818,27.98823,甲里家园一组团,温州市,浙江省,1,浙江省温州市鹿城区南郊街道甲里家园一组团
