id,name,lng,lat,address,full_address,count
4104,,115.048866,30.15346,金山街道,湖北省黄石市开发区铁山区大王镇路平村金山街道,1
4105,,115.063332,30.08297,金寨村,湖北省黄石市开发区铁山区大王镇金寨村,1
4106,,114.90143,30.20666,章山街办,湖北省黄石市开发区铁山区大王镇龙山村章山街办,1
4107,,114.90143,30.20666,章山街办,湖北省黄石市开发区铁山区大王镇龙泉村章山街办,1
4108,,115.165047,30.051319,世英村,湖北省黄石市开发区铁山区太子镇世英村,1
4109,,115.220192,30.0201,张畈村,湖北省黄石市开发区铁山区太子镇张畈村,1
4110,,115.207542,30.035259,朋畈村,湖北省黄石市开发区铁山区太子镇朋畈村,1
4111,,115.099319,30.16033,四连山村,湖北省黄石市开发区铁山区汪仁镇四连山村,2
4112,,115.078491,30.13863,庆洪村,湖北省黄石市开发区铁山区汪仁镇庆洪村,1
4113,,115.117073,30.13241,枯树咀村,湖北省黄石市开发区铁山区汪仁镇枯树咀村,1
4114,,115.131149,30.15526,汪仁村,湖北省黄石市开发区铁山区汪仁镇汪仁村,1
4115,,115.131241,30.133289,王贵村,湖北省黄石市开发区铁山区汪仁镇王贵村,1
4116,,115.064522,30.143921,百花村,湖北省黄石市开发区铁山区汪仁镇百花村,4
4117,,115.124687,30.14662,竹林湾村,湖北省黄石市开发区铁山区汪仁镇竹林湾村,1
4118,九龙洞社区,114.898956,30.21063,九龙洞社区,湖北省黄石市开发区铁山区铁山街道九龙洞社区,7
4119,冶矿路社区,114.9021,30.202829,冶矿路社区,湖北省黄石市开发区铁山区铁山街道冶矿路社区,2
4120,友爱街社区,114.898628,30.20714,友爱街社区,湖北省黄石市开发区铁山区铁山街道友爱街社区,8
4121,建设路社区,114.901237,30.210409,建设路社区,湖北省黄石市开发区铁山区铁山街道建设路社区,6
4122,新村社区,114.894089,30.201975,新村社区,湖北省黄石市开发区铁山区铁山街道新村社区,3
4123,曹家林社区,114.902504,30.200756,曹家林社区,湖北省黄石市开发区铁山区铁山街道曹家林社区,2
4124,盛洪卿社区,114.90831,30.20125,盛洪卿社区,湖北省黄石市开发区铁山区铁山街道盛洪卿社区,5
4125,矿山路社区,114.90831,30.20125,矿山路社区,湖北省黄石市开发区铁山区铁山街道矿山路社区,5
4126,胜利路社区,114.905663,30.203529,胜利路社区,湖北省黄石市开发区铁山区铁山街道胜利路社区,5
4127,铜鼓地社区,114.901588,30.19713,铜鼓地社区,湖北省黄石市开发区铁山区铁山街道铜鼓地社区,1
4128,,120.172562,32.749668,蒋庄村,江苏省泰州市兴化市张郭镇蒋庄村,1
4129,中兴旺铺,119.879478,32.305042,中兴旺铺,江苏省泰州市高港区口岸街道中兴旺铺,1
4130,,119.881912,32.304241,口岸街道柴墟西路,江苏省泰州市高港区口岸街道柴墟西路,1
4131,,119.973869,32.356098,大泗村,江苏省泰州市高港区大泗镇大泗村,1
4132,,120.265068,32.015701,靖城街道胜利街,江苏省泰州市靖江市靖城街道胜利街,1
4133,城北小学教工楼,120.269318,32.022701,城北小学教工楼,江苏省泰州市靖江市城北小学教工楼,2
4134,斜桥兴阜小区,120.386009,32.06321,斜桥兴阜小区,江苏省泰州市靖江市斜桥兴阜小区,1
4135,华阳社区西区,120.289932,32.0014,华阳社区西区,江苏省泰州市靖江市滨江新区华阳社区西区,2
4136,雅桥范盛圩,120.300377,31.976509,雅桥范盛圩,江苏省泰州市靖江市滨江新区雅桥范盛圩,1
4137,,120.219849,32.083511,侯河村,江苏省泰州市靖江市马桥镇侯河村,1
4138,胜利街53号,120.26549,32.01754,胜利街53号,江苏省泰州市靖江市靖城街道胜利街53号,1
4139,阳光国际凌云丽景小区,120.277191,31.987419,阳光国际凌云丽景小区,江苏省泰州市靖江市靖城街道阳光国际凌云丽景小区,2
4140,盛和花园,119.915611,32.451962,盛和花园,江苏省泰州市高新区凤凰街道盛和花园,1
4141,,119.949142,32.386002,永丰村,江苏省泰州市高新区野徐镇永丰村,1
4142,,120.27076,32.173092,联吴村,江苏省泰州市泰兴市广陵镇联吴村,2
4143,,120.319908,32.175831,曹堡村,江苏省泰州市泰兴市珊瑚镇曹堡村,1
4144,,120.122223,32.493797,三水街道陈庄村,江苏省泰州市姜堰区三水街道陈庄村,1
4145,康华新村,120.161423,32.516029,康华新村,江苏省泰州市姜堰区天目山街道康华新村,1
4146,,120.194542,32.467285,张沐大安村,江苏省泰州市姜堰区白米镇张沐大安村,1
4147,中天新村,120.170631,32.49799,中天新村,江苏省泰州市姜堰区罗塘街道中天新村,1
4148,亚美国际,120.146919,32.494781,亚美国际,江苏省泰州市姜堰区罗塘街道亚美国际,1
4149,胜利华庭,120.155502,32.510799,胜利华庭,江苏省泰州市姜堰区罗塘街道胜利华庭,1
4150,紫金华府,119.895302,32.5112,紫金华府,江苏省泰州市海陵区物流园区紫金华府,2
4151,兴凌村26组,120.898743,32.58358,兴凌村26组,江苏省南通市如东县栟茶镇兴凌村26组,1
4152,,120.856056,32.546101,竹园村17组,江苏省南通市如东县栟茶镇竹园村17组,2
4153,八字桥村23组,121.038353,31.878139,八字桥村23组,江苏省南通市通州区张芝山镇八字桥村23组,3
4154,,120.738472,32.11187,三官殿村2组,江苏省南通市通州区平潮镇三官殿村2组,1
4155,栖凤二期,120.742233,32.101028,栖凤二期,江苏省南通市通州区平潮镇栖凤二期,1
4156,沪通大桥监理项目部,120.748199,32.100441,沪通大桥监理项目部,江苏省南通市通州区平潮镇沪通大桥监理项目部,1
4157,夏四店花苑,121.022812,32.016171,夏四店花苑,江苏省南通市通州区金新街道夏四店花苑,1
4158,金海国际花园,120.468483,32.52306,金海国际花园,江苏省南通市海安市高新区中城街道金海国际花园,1
4159,,120.285278,32.587002,政府巷1号,江苏省南通市海安市南莫镇政府巷1号,1
4160,,120.300621,32.606621,柴垛村19组,江苏省南通市海安市南莫镇柴垛村19组,1
4161,拥徐村14组,120.382133,32.54789,拥徐村14组,江苏省南通市海安市高新区西城街道拥徐村14组,1
4162,秦潭西小区,121.697533,32.02903,秦潭西小区,江苏省南通市启东市吕四港镇秦潭西小区,1
4163,,121.574226,31.951059,黄英村,江苏省南通市启东市王鲍镇黄英村,1
4164,春江花苑,120.574966,32.105682,春江花苑,江苏省南通市如皋市长江镇春江花苑,3
4165,凌青8组,120.624161,32.43618,凌青8组,江苏省南通市如皋市如城街道凌青8组,2
4166,佘圩村8组,120.452499,32.136429,佘圩村8组,江苏省南通市如皋市江安镇佘圩村8组,1
4167,皋南新村,120.562431,32.37347,皋南新村,江苏省南通市如皋市如城街道皋南新村,1
4168,南村12组,121.255302,31.893274,南村12组,江苏省南通市海门市三厂镇南村12组,2
4169,钟楼新村,121.248161,31.89015,钟楼新村,江苏省南通市海门市三厂镇钟楼新村,1
4170,龙江花园,121.25457,31.887251,龙江花园,江苏省南通市海门市三厂镇龙江花园,2
4171,,121.481712,31.95508,保民村30组,江苏省南通市海门市悦来镇保民村30组,1
4172,,121.493973,31.947901,鲜行村38组,江苏省南通市海门市悦来镇鲜行村38组,1
4173,,121.459717,32.103195,海门港新区,江苏省南通市海门市海门港新区,1
4174,兄弟村24组,121.094131,31.8904,兄弟村24组,江苏省南通市海门市滨江街道兄弟村24组,1
4175,,121.156914,31.884129,高新区,江苏省南通市海门市高新区,1
4176,钟楼新村,121.248161,31.89015,钟楼新村,江苏省南通市海门市三厂街道钟楼新村,1
4177,通源新村,121.189369,31.900311,通源新村,江苏省南通市海门市开发区通源新村,1
4178,港南小区,121.160591,31.88047,港南小区,江苏省南通市海门市高新区港南小区,1
4179,,121.100906,31.9245,建安村20组,江苏省南通市海门市三星镇建安村20组,1
4180,正诺中西医结合诊所,119.141022,34.575279,正诺中西医结合诊所,江苏省连云港市海州区振海路正诺中西医结合诊所,1
4181,江希银诊所,119.156967,34.589859,江希银诊所,江苏省连云港市海州区振海路江希银诊所,1
4182,青岛花园,119.15863,34.586578,青岛花园,江苏省连云港市海州区青岛花园,1
4183,糖兴巷,119.206192,34.606991,糖兴巷,江苏省连云港市海州区巨龙街糖兴巷,1
4184,供电局宿舍,119.164276,34.590878,供电局宿舍,江苏省连云港市海州区新孔南路供电局宿舍,1
4185,,119.179977,34.612728,浦西街道龙尾路,江苏省连云港市海州区浦西街道龙尾路,1
4186,常乐新村,119.162781,34.589989,常乐新村,江苏省连云港市海州区常乐新村,2
4187,,119.246979,34.486919,润昌小区,江苏省连云港市海州区板浦镇润昌小区,1
4188,,119.173828,34.589081,路南街道运河路,江苏省连云港市海州区路南街道运河路,1
4189,卞浦村,119.207497,34.52533,卞浦村,江苏省连云港市海州区宁海街道卞浦村,1
4190,天池小区,119.254692,34.476761,天池小区,江苏省连云港市海州区板浦镇天池小区,1
4191,江化小区,119.152557,34.578541,江化小区,江苏省连云港市海州区江化北路江化小区,1
4192,香江花园,119.158638,34.57803,香江花园,江苏省连云港市海州区香江花园,1
4193,万山城市花园,119.183472,34.610661,万山城市花园,江苏省连云港市海州区万山城市花园,1
4194,海西公园旁大药房,119.335381,34.088261,海西公园旁大药房,江苏省连云港市灌南县新安镇人民西路海西公园旁大药房,1
4195,西村康泰小区49号楼5单元,119.308823,34.093281,西村康泰小区49号楼5单元,江苏省连云港市灌南县新安镇西村康泰小区49号楼5单元,1
4196,中科府苑D14号楼1单元,119.316399,34.092548,中科府苑D14号楼1单元,江苏省连云港市灌南县新安镇中科府苑D14号楼1单元,1
4197,加州水岸19号楼2单元,119.318909,34.077419,加州水岸19号楼2单元,江苏省连云港市灌南县新安镇加州水岸19号楼2单元,1
4198,海西公园旁大药房,119.335381,34.088261,海西公园旁大药房,江苏省连云港市灌南县新安镇海西公园旁大药房,1
4199,硕湖小区,119.352257,34.093071,硕湖小区,江苏省连云港市灌南县新安镇人民路860号硕湖小区,1
4200,德汇花园6号楼3单元,119.326637,34.08057,德汇花园6号楼3单元,江苏省连云港市灌南县新安镇德汇花园6号楼3单元,1
4201,运输公司家属区2单元,119.376587,34.09919,运输公司家属区2单元,江苏省连云港市灌南县新安镇运输公司家属区2单元,1
4202,京华城怡景苑,119.378891,32.383968,京华城怡景苑,江苏省扬州市邗江区京华城怡景苑,1
4203,汇锦花园,119.385651,32.423519,汇锦花园,江苏省扬州市邗江区西湖镇汇锦花园,2
4204,怡新花园1栋,119.492348,32.378021,怡新花园1栋,江苏省扬州市广陵区汤汪乡怡新花园1栋,1
4205,,119.663254,33.206268,东溪村,江苏省扬州市宝应县广洋湖镇东溪村,2
4206,,119.525162,33.153221,新安村,江苏省扬州市宝应县柳堡镇新安村,1
4207,,119.635406,33.221519,一里村三组,江苏省扬州市宝应县广洋湖镇一里村三组,1
4208,碧桂园40幢,119.341049,33.22147,碧桂园40幢,江苏省扬州市宝应县碧桂园40幢,1
4209,,119.317902,33.234089,芦松三村,江苏省扬州市宝应县安宜镇芦松三村,1
4210,莲馨家园9栋,119.351753,33.252129,莲馨家园9栋,江苏省扬州市宝应县安宜镇莲馨家园9栋,1
4211,,119.686974,32.39587,启于村,江苏省扬州市江都区大桥镇启于村,1
4212,江都华丰紫郡,119.572472,32.447201,江都华丰紫郡,江苏省扬州市江都区江都华丰紫郡,1
4213,,119.487823,32.59877,京杭村,江苏省扬州市江都区邵伯镇京杭村,1
4214,,119.56016,32.43399,江淮路82号,江苏省扬州市江都区仙女镇江淮路82号,1
4215,,119.484108,32.608292,运东村,江苏省扬州市江都区邵伯镇运东村,1
4216,勤丰嘉苑26号楼,119.560509,32.44725,勤丰嘉苑26号楼,江苏省扬州市江都区勤丰嘉苑26号楼,1
4217,,119.44042,32.40887,史可法路39号,江苏省扬州市蜀冈-瘦西湖景区史可法路39号,1
4218,林安新苑,118.693649,32.512329,林安新苑,江苏省南京市六合区林安新苑,1
4219,华侨城,118.997093,32.1469,华侨城,江苏省南京市江北新区华侨城,1
4220,新华七村,118.772415,32.232231,新华七村,江苏省南京市江北新区新华七村,1
4221,江岸水城,118.74057,32.155441,江岸水城,江苏省南京市江北新区江岸水城,1
4222,海德北岸,118.733253,32.122711,海德北岸,江苏省南京市江北新区海德北岸,1
4223,东方熙龙山院,118.628609,32.08279,东方熙龙山院,江苏省南京市浦口区东方熙龙山院,1
4224,卧龙湖小镇,119.052834,31.719515,卧龙湖小镇,江苏省南京市溧水区卧龙湖小镇,1
4225,莱蒙水榭阳光,118.752701,31.94784,莱蒙水榭阳光,江苏省南京市雨花台区莱蒙水榭阳光,1
4226,长发诸公,118.777512,31.994631,长发诸公,江苏省南京市雨花台区长发诸公,1
4227,柏悦澜庭,118.754272,31.989161,柏悦澜庭,江苏省南京市雨花台区柏悦澜庭,1
4228,天玺国际,118.729538,32.04303,天玺国际,江苏省南京市鼓楼区天玺国际,1
4229,安乐村,118.763023,32.093342,安乐村,江苏省南京市鼓楼区安乐村,1
4230,清河新寓二村,118.7295,32.042068,清河新寓二村,江苏省南京市鼓楼区清河新寓二村,1
4231,金舟花园,118.737907,32.051708,金舟花园,江苏省南京市鼓楼区金舟花园,1
4232,金陵小区宝象花园,118.759552,32.106098,金陵小区宝象花园,江苏省南京市鼓楼区金陵小区宝象花园,1
4233,新金贸花园,118.779213,32.08213,新金贸花园,江苏省南京市鼓楼区新金贸花园,1
4234,穆家庄,119.069054,31.39221,穆家庄,江苏省南京市高淳区穆家庄,1
4235,幕府山庄,118.817444,32.123573,幕府山庄,江苏省南京市栖霞区幕府山庄,1
4236,弘阳燕江府,118.827637,32.138081,弘阳燕江府,江苏省南京市栖霞区弘阳燕江府,1
4237,朗诗保利麓院小区,118.930023,32.087502,朗诗保利麓院小区,江苏省南京市栖霞区朗诗保利麓院小区,1
4238,太平村胜利一村,118.820732,32.135109,太平村胜利一村,江苏省南京市栖霞区太平村胜利一村,1
4239,世纪东山,118.86879,31.959921,世纪东山,江苏省南京市江宁区世纪东山,1
4240,楚襄园,118.782387,31.90946,楚襄园,江苏省南京市江宁区楚襄园,1
4241,润麒路36号,118.86848,31.98713,润麒路36号,江苏省南京市江宁区润麒路36号,1
4242,爱涛翠湖花园,118.793526,31.919067,爱涛翠湖花园,江苏省南京市江宁区爱涛翠湖花园,1
4243,翠屏国际城水杉苑,118.785332,31.936115,翠屏国际城水杉苑,江苏省南京市江宁区翠屏国际城水杉苑,1
4244,锦绣花园,118.933197,32.05566,锦绣花园,江苏省南京市江宁区锦绣花园,1
4245,武夷名仕园,118.893417,31.88085,武夷名仕园,江苏省南京市江宁区武夷名仕园,1
4246,仙居雅苑,118.89727,32.092999,仙居雅苑,江苏省南京市玄武区仙居雅苑,1
4247,孝陵卫21号院,118.863647,32.035641,孝陵卫21号院,江苏省南京市玄武区孝陵卫21号院,1
4248,锁金六村,118.818893,32.069603,锁金六村,江苏省南京市玄武区锁金六村,1
4249,保利香槟国际,118.717278,31.982981,保利香槟国际,江苏省南京市建邺区保利香槟国际,1
4250,水西门大街356号小区,118.74989,32.03472,水西门大街356号小区,江苏省南京市建邺区水西门大街356号小区,1
4251,爱达花园紫藤园,118.762253,32.01635,爱达花园紫藤园,江苏省南京市建邺区爱达花园紫藤园,1
4252,仁恒江湾城,118.711571,31.999941,仁恒江湾城,江苏省南京市建邺区仁恒江湾城,1
4253,洲岛家园,118.695953,32.02359,洲岛家园,江苏省南京市建邺区洲岛家园,1
4254,莱蒙水榭春天,118.7267,32.022541,莱蒙水榭春天,江苏省南京市建邺区莱蒙水榭春天,1
4255,书香门第小区,119.154434,33.535072,书香门第小区,江苏省淮安市淮安区书香门第小区,1
4256,如意里小区,119.165138,33.511131,如意里小区,江苏省淮安市淮安区如意里小区,1
4257,文化馆小区,119.14108,33.50306,文化馆小区,江苏省淮安市淮安区文化馆小区,1
4258,河下街道河北村,119.133659,33.54335,河下街道河北村,江苏省淮安市淮安区河下街道河北村,1
4259,河下街道红桥村,119.153214,33.544651,河下街道红桥村,江苏省淮安市淮安区河下街道红桥村,4
4260,淮上人家小区,119.163429,33.523041,淮上人家小区,江苏省淮安市淮安区淮上人家小区,1
4261,盛世豪庭小区,119.158051,33.521381,盛世豪庭小区,江苏省淮安市淮安区盛世豪庭小区,1
4262,城南1号,119.235352,33.51778,城南1号,江苏省淮安市淮安区石塘镇城南1号,3
4263,靖大庄居委会,119.227119,33.45702,靖大庄居委会,江苏省淮安市淮安区石塘镇靖大庄居委会,1
4264,,119.202721,33.486309,鹅钱村,江苏省淮安市淮安区石塘镇鹅钱村,3
4265,蓝惠首府小区,119.129349,33.536461,蓝惠首府小区,江苏省淮安市淮安区蓝惠首府小区,1
4266,锦绣江南小区,119.1511,33.52935,锦绣江南小区,江苏省淮安市淮安区锦绣江南小区,2
4267,,119.426781,33.636238,大单村,江苏省淮安市淮安区苏嘴镇大单村,1
4268,锦绣山阳小区,119.153328,33.497311,锦绣山阳小区,江苏省淮安市淮安区锦绣山阳小区,1
4269,香溢花园,119.14108,33.50306,香溢花园,江苏省淮安市淮安区香溢花园,1
4270,,119.163017,33.444012,盛庄村,江苏省淮安市淮安区漕运镇盛庄村,1
4271,天恒王府小区,119.147911,33.52578,天恒王府小区,江苏省淮安市淮安区天恒王府小区,1
4272,,119.143669,33.489029,淮城街道城南新村,江苏省淮安市淮安区淮城街道城南新村,1
4273,白马湖农场二分场,119.110672,33.372021,白马湖农场二分场,江苏省淮安市淮安区白马湖农场二分场,1
4274,银河公馆,119.12664,33.527328,银河公馆,江苏省淮安市淮安区银河公馆,1
4275,林集派出所附近,119.138039,33.367592,林集派出所附近,江苏省淮安市淮安区漕运镇林集派出所附近,1
4276,码头湾浴场附近,119.136986,33.368824,码头湾浴场附近,江苏省淮安市淮安区漕运镇码头湾浴场附近,1
4277,东方凯旋城小区,119.091812,33.58297,东方凯旋城小区,江苏省淮安市经济技术开发区东方凯旋城小区,1
4278,,118.814713,33.638512,周集村,江苏省淮安市淮阴区三树镇周集村,1
4279,富豪花园A区,119.011589,33.62141,富豪花园A区,江苏省淮安市淮阴区富豪花园A区,1
4280,,119.075912,33.779831,玉尧村,江苏省淮安市淮阴区淮高镇玉尧村,1
4281,人民北路19号干休所,119.02179,33.59476,人民北路19号干休所,江苏省淮安市清江浦区人民北路19号干休所,1
4282,亿力未来城小区,119.054512,33.585129,亿力未来城小区,江苏省淮安市清江浦区亿力未来城小区,1
4283,洪福小区,119.074051,33.606411,洪福小区,江苏省淮安市清江浦区洪福小区,1
4284,盛世名门小区,119.056213,33.578308,盛世名门小区,江苏省淮安市清江浦区盛世名门小区,1
4285,郦城国际小区,119.05175,33.59045,郦城国际小区,江苏省淮安市清江浦区郦城国际小区,2
4286,板闸家苑小区,119.115059,33.535511,板闸家苑小区,江苏省淮安市淮安生态文旅区板闸家苑小区,1
4287,绿地世纪城小区,119.103256,33.555511,绿地世纪城小区,江苏省淮安市淮安生态文旅区绿地世纪城小区,1
4288,城东居委会,119.313927,33.739799,城东居委会,江苏省淮安市涟水县涟城街道城东居委会,1
4289,,119.01333,33.02291,建设路2号,江苏省淮安市金湖县建设路2号,1
4290,桓裕广场,119.017014,33.019001,桓裕广场,江苏省淮安市金湖县黎城街道桓裕广场,1
4291,中南世纪锦城,119.119652,33.5383,中南世纪锦城,江苏省淮安市生态文旅区中南世纪锦城,1
4292,徐杨小区二期,119.15876,33.569149,徐杨小区二期,江苏省淮安市生态文旅区徐杨小区二期,2
4293,荆川里小区,119.927933,31.758457,荆川里小区,江苏省常州市钟楼区永红街道荆川里小区,1
4294,,119.8631,31.7762,凌家塘,江苏省常州市钟楼区邹区镇凌家塘,1
4295,,120.10051,31.69803,横林镇,江苏省常州市经开区横林镇,2
4296,,120.070175,31.758276,卫星村,江苏省常州市经开区卫星村,8
4297,,120.063469,31.61076,民丰村徐家头,江苏省常州市武进区洛阳镇民丰村徐家头,1
4298,中壮新村,119.950317,31.718794,中壮新村,江苏省常州市武进区湖塘镇中壮新村,1
4299,新城帝景北区,119.95026,31.70925,新城帝景北区,江苏省常州市武进区湖塘镇新城帝景北区,3
4300,北区新城春天里,119.97094,31.72658,北区新城春天里,江苏省常州市武进区高新区北区新城春天里,1
4301,,119.947823,31.72686,湖塘镇,江苏省常州市武进区湖塘镇,1
4302,,119.900269,31.73189,牛塘镇,江苏省常州市武进区牛塘镇,1
4303,,119.27639,31.31741,大众巷,江苏省常州市溧阳市社渚镇大众巷,2
4304,东青长青名苑,120.084808,31.82206,东青长青名苑,江苏省常州市天宁区郑陆镇东青长青名苑,4
4305,青龙苑,120.017876,31.793285,青龙苑,江苏省常州市天宁区青龙街道青龙苑,1
4306,滨江明珠城,119.973969,31.868422,滨江明珠城,江苏省常州市新北区新桥镇滨江明珠城,2
4307,世茂香槟湖,119.998734,31.812407,世茂香槟湖,江苏省常州市新北区三井街道世茂香槟湖,1
4308,,119.564438,31.74424,西城街道,江苏省常州市金坛区西城街道,2
4309,,119.61161,31.740129,东城街道,江苏省常州市金坛区东城街道,2
4310,,119.382309,31.717609,薛埠镇,江苏省常州市金坛区薛埠镇,1
4311,山语世家商住楼,117.171501,34.215321,山语世家商住楼,江苏省徐州市泉山区山语世家商住楼,1
4312,梦圆小区,116.94146,34.738636,梦圆小区,江苏省徐州市沛县沛城镇梦圆小区,1
4313,马陵山风景区花厅村,118.333282,34.230492,马陵山风景区花厅村,江苏省徐州市新沂市马陵山风景区花厅村,1
4314,蔬菜公司宿舍,117.95961,34.314419,蔬菜公司宿舍,江苏省徐州市邳州市建设南路蔬菜公司宿舍,1
4315,明德小区,117.972069,34.334351,明德小区,江苏省徐州市邳州市明德小区,1
4316,银河湾小区,117.975311,34.297585,银河湾小区,江苏省徐州市邳州市运河镇银河湾小区,3
4317,,118.101929,34.502628,南荆邑村,江苏省徐州市邳州市港上镇南荆邑村,1
4318,水杉御景小区,117.96756,34.340939,水杉御景小区,江苏省徐州市邳州市水杉御景小区,1
4319,蔬菜公司宿舍北楼,117.95961,34.314419,蔬菜公司宿舍北楼,江苏省徐州市邳州市建设南路蔬菜公司宿舍北楼,1
4320,西站小区,117.186569,34.275501,西站小区,江苏省徐州市鼓楼区西站小区,2
4321,天华小区,117.975891,33.902039,天华小区,江苏省徐州市睢宁县天华小区,1
4322,帝壹城,117.97039,33.899792,帝壹城,江苏省徐州市睢宁县睢城街道帝壹城,1
4323,,117.719139,33.898891,胡集村赵西组,江苏省徐州市睢宁县胡集村赵西组,1
4324,,118.038338,33.910801,高南村,江苏省徐州市睢宁县高作镇高南村,1
4325,康馨花园小区东门对面巷子,116.734688,34.782459,康馨花园小区东门对面巷子,江苏省徐州市睢宁县康馨花园小区东门对面巷子,2
4326,东方花园,117.96312,33.90398,东方花园,江苏省徐州市睢宁县睢城镇东方花园,3
4327,奥体清华苑,117.962624,33.919022,奥体清华苑,江苏省徐州市睢宁县睢城镇奥体清华苑,1
4328,瑞凯国际,117.962318,33.915215,瑞凯国际,江苏省徐州市睢宁县睢城镇瑞凯国际,1
4329,锦绣华庭,117.947227,33.896961,锦绣华庭,江苏省徐州市睢宁县锦绣华庭,1
4330,星河湾,117.965103,33.88789,星河湾,江苏省徐州市睢宁县睢城镇星河湾,1
4331,,118.041512,33.819221,大主村,江苏省徐州市睢宁县邱集镇大主村,1
4332,幸福家园小区,117.895103,33.905331,幸福家园小区,江苏省徐州市睢宁县幸福家园小区,1
4333,温馨嘉苑,117.961258,33.893791,温馨嘉苑,江苏省徐州市睢宁县睢城镇温馨嘉苑,1
4334,东北小区,117.961426,33.909718,东北小区,江苏省徐州市睢宁县东北小区,1
4335,红旗小区,117.946037,33.90443,红旗小区,江苏省徐州市睢宁县睢城镇睢城街道红旗小区,1
4336,龙城国际,117.936981,33.917442,龙城国际,江苏省徐州市睢宁县睢城镇龙城国际,1
4337,美的翰城,117.298218,34.209122,美的翰城,江苏省徐州市云龙区美的翰城,1
4338,世茂天观,117.215584,34.242668,世茂天观,江苏省徐州市云龙区世茂天观,1
4339,世贸天观,117.214111,34.243858,世贸天观,江苏省徐州市云龙区骆驼山街道世贸天观,1
4340,泉城花都,117.472298,34.444592,泉城花都,江苏省徐州市贾汪区大泉街泉城花都,1
4341,泉旺头村,117.436493,34.446918,泉旺头村,江苏省徐州市贾汪区老矿街道泉旺头村,1
4342,邢桥村王庄,116.700912,34.678181,邢桥村王庄,江苏省徐州市丰县华山镇邢桥村王庄,2
4343,,116.703171,34.681549,邢桥村郭楼王庄,江苏省徐州市丰县华山镇邢桥村郭楼王庄,1
4344,东莱新村,120.609749,31.88941,东莱新村,江苏省苏州市张家港市杨舍镇东莱新村,1
4345,东莱徐丰社区,120.606239,31.88356,东莱徐丰社区,江苏省苏州市张家港市杨舍镇东莱徐丰社区,1
4346,,120.654449,31.31703,娄葑街道,江苏省苏州市工业园区东港二村娄葑街道,1
4347,,120.650703,31.322565,娄葑街道二组团,江苏省苏州市工业园区东港新村娄葑街道二组团,1
4348,东湖大郡2期,120.733063,31.310261,东湖大郡2期,江苏省苏州市工业园区东湖大郡2期,1
4349,九龙仓时代上城,120.680557,31.329414,九龙仓时代上城,江苏省苏州市工业园区九龙仓时代上城,1
4350,张泾一村,120.722389,31.37174,张泾一村,江苏省苏州市工业园区唯亭街道张泾一村,1
4351,青剑湖花园,120.70816,31.357037,青剑湖花园,江苏省苏州市工业园区唯亭街道青剑湖花园,1
4352,嘉瑞巷乐嘉大厦,120.719177,31.32477,嘉瑞巷乐嘉大厦,江苏省苏州市工业园区嘉瑞巷乐嘉大厦,1
4353,太阳星辰花园,120.7658,31.33371,太阳星辰花园,江苏省苏州市工业园区太阳星辰花园,1
4354,,120.65358,31.31024,娄葑街道,江苏省苏州市工业园区徐家浜北二村娄葑街道,1
4355,星公元名邸,120.7537,31.310276,星公元名邸,江苏省苏州市工业园区星公元名邸,4
4356,水墨花园,120.680557,31.329414,水墨花园,江苏省苏州市工业园区水墨花园,1
4357,海尚壹品,120.716248,31.32937,海尚壹品,江苏省苏州市工业园区海尚壹品,1
4358,海德公园,120.748817,31.273451,海德公园,江苏省苏州市工业园区海德公园,1
4359,荣域花园,120.724693,31.282009,荣域花园,江苏省苏州市工业园区荣域花园,1
4360,雅戈尔潇邦东区,120.706329,31.330776,雅戈尔潇邦东区,江苏省苏州市工业园区雅戈尔潇邦东区,1
4361,,120.654449,31.31703,东港二村,江苏省苏州市工业园区东港二村,2
4362,,120.731483,31.285963,莲花新村5区,江苏省苏州市工业园区莲花新村5区,1
4363,鸿文雅苑,120.51429,31.36088,鸿文雅苑,江苏省苏州市高新区鸿文雅苑,1
4364,汇豪国际,120.567062,31.294485,汇豪国际,江苏省苏州市高新区狮山路汇豪国际,1
4365,印象家园,120.633728,30.982389,印象家园,江苏省苏州市吴江区平望镇印象家园,2
4366,鲈乡三村,120.636551,31.166519,鲈乡三村,江苏省苏州市吴江区松陵街道鲈乡三村,1
4367,城中花园,120.648148,30.904591,城中花园,江苏省苏州市吴江区盛泽镇城中花园,1
4368,碧桂园小区,120.609779,30.902269,碧桂园小区,江苏省苏州市吴江区盛泽镇碧桂园小区,1
4369,太平街道,120.509178,30.912861,太平街道,江苏省苏州市吴江区震泽镇太平街道,1
4370,友谊村,120.664192,31.082239,友谊村,江苏省苏州市吴江区松陵街道友谊村,1
4371,友谊村,120.664192,31.082239,友谊村,江苏省苏州市吴江区八坼街道友谊村,1
4372,,120.47287,31.27025,五峰村,江苏省苏州市吴中区木渎镇五峰村,1
4373,青年城,120.522812,31.282021,青年城,江苏省苏州市吴中区木渎镇青年城,1
4374,维拉花园,120.863091,31.26663,维拉花园,江苏省苏州市吴中区甪直镇维拉花园,1
4375,花样年·别样城,120.420799,31.22377,花样年·别样城,江苏省苏州市吴中区香山街道花样年·别样城,1
4376,南香花弄,120.537727,31.164789,南香花弄,江苏省苏州市吴中区南香花弄,1
4377,方圆·云山诗意,120.537842,31.255238,方圆·云山诗意,江苏省苏州市吴中区木渎镇方圆·云山诗意,1
